,infuse_oa_lyr_2011,new_labels
13876,E00014374,1
13877,E00014375,1
13878,E00014376,2
13879,E00014377,1
13880,E00014378,2
13881,E00014379,1
13882,E00014380,2
13883,E00014381,2
13884,E00014382,1
13885,E00014383,2
13886,E00014384,2
13887,E00014386,2
13888,E00014387,3
13889,E00014388,1
13890,E00014389,1
13891,E00014390,3
13892,E00014391,1
13893,E00014392,3
13894,E00014393,1
13895,E00014394,1
13896,E00014395,4
13897,E00014396,1
13898,E00014397,2
13899,E00014398,1
13900,E00014399,1
13901,E00014400,4
13902,E00014401,0
13903,E00014402,2
13904,E00014403,3
13905,E00014404,1
13906,E00014405,2
13907,E00014406,2
13908,E00014407,1
13909,E00014408,0
13910,E00014409,1
13911,E00014410,1
13912,E00014411,1
13913,E00014412,1
13914,E00014413,0
13915,E00014414,1
13916,E00014415,0
13917,E00014416,1
13918,E00014417,1
13919,E00014418,4
13920,E00014419,0
13921,E00014420,1
13922,E00014421,1
13923,E00014422,5
13924,E00014423,4
13925,E00014424,1
13926,E00014425,5
13927,E00014426,1
13928,E00014427,1
13929,E00014428,5
13930,E00014429,1
13931,E00014430,4
13932,E00014431,1
13933,E00014432,2
13934,E00014433,5
13935,E00014434,5
13936,E00014435,5
13937,E00014436,3
13938,E00014438,1
13939,E00014439,5
13940,E00014440,2
13941,E00014441,1
13942,E00014442,1
13943,E00014443,5
13944,E00014444,4
13945,E00014445,0
13946,E00014446,1
13947,E00014448,3
13948,E00014449,1
13949,E00014450,1
13950,E00014451,1
13951,E00014452,1
13952,E00014453,5
13953,E00014454,1
13954,E00014455,1
13955,E00014456,3
13956,E00014457,4
13957,E00014458,4
13958,E00014459,1
13959,E00014460,0
13960,E00014461,1
13961,E00014462,1
13962,E00014463,1
13963,E00014464,4
13964,E00014465,1
13965,E00014466,1
13966,E00014467,1
13967,E00014468,1
13968,E00014469,1
13969,E00014470,4
13970,E00014471,3
13971,E00014473,2
13972,E00014474,2
13973,E00014475,1
13974,E00014476,1
13975,E00014477,2
13976,E00014478,5
13977,E00014480,4
13978,E00014481,3
13979,E00014482,1
13980,E00014483,1
13981,E00014484,1
13982,E00014485,2
13983,E00014486,1
13984,E00014487,1
13985,E00014488,1
13986,E00014489,1
13987,E00014490,2
13988,E00014491,1
13989,E00014492,2
13990,E00014493,2
13991,E00014494,5
13992,E00014495,4
13993,E00014496,1
13994,E00014497,2
13995,E00014498,3
13996,E00014499,1
13997,E00014500,2
13998,E00014501,2
13999,E00014502,1
14000,E00014505,4
14001,E00014506,2
14002,E00014507,1
14003,E00014508,1
14004,E00014509,1
14005,E00014510,1
14006,E00014512,1
14007,E00014514,1
14008,E00014515,1
14009,E00014516,1
14010,E00014517,1
14011,E00014518,1
14012,E00014519,0
14013,E00014520,1
14014,E00014521,2
14015,E00014522,3
14016,E00014523,1
14017,E00014524,1
14018,E00014525,1
14019,E00014526,1
14020,E00014527,2
14021,E00014528,1
14022,E00014530,1
14023,E00014531,1
14024,E00014532,1
14025,E00014533,1
14026,E00014534,2
14027,E00014535,2
14028,E00014536,1
14029,E00014537,1
14030,E00014538,1
14031,E00014539,1
14032,E00014540,1
14033,E00014541,1
14034,E00014542,2
14035,E00014543,1
14036,E00014545,2
14037,E00014546,1
14038,E00014547,2
14039,E00014548,2
14040,E00014549,3
14041,E00014550,4
14042,E00014551,2
14043,E00014552,1
14044,E00014554,3
14045,E00014555,3
14046,E00014556,1
14047,E00014557,1
14048,E00014558,2
14049,E00014559,4
14050,E00014560,1
14051,E00014561,4
14052,E00014562,1
14053,E00014563,2
14054,E00014564,5
14055,E00014565,2
14056,E00014566,1
14057,E00014567,2
14058,E00014568,4
14059,E00014569,4
14060,E00014570,5
14061,E00014571,2
14062,E00014572,2
14063,E00014573,4
14064,E00014574,2
14065,E00014575,2
14066,E00014576,3
14067,E00014577,1
14068,E00014578,1
14069,E00014579,1
14070,E00014580,2
14071,E00014581,2
14072,E00014582,1
14073,E00014583,1
14074,E00014584,2
14075,E00014585,2
14076,E00014586,2
14077,E00014587,0
14078,E00014588,2
14079,E00014589,2
14080,E00014590,2
14081,E00014591,2
14082,E00014592,2
14083,E00014593,2
14084,E00014594,1
14085,E00014595,1
14086,E00014596,1
14087,E00014597,4
14088,E00014598,4
14089,E00014599,3
14090,E00014600,2
14091,E00014601,2
14092,E00014602,4
14093,E00014603,1
14094,E00014604,1
14095,E00014605,5
14096,E00014606,4
14097,E00014607,2
14098,E00014609,2
14099,E00014611,1
14100,E00014612,5
14101,E00014613,3
14102,E00014614,1
14103,E00014615,4
14104,E00014616,1
14105,E00014617,3
14106,E00014618,3
14107,E00014619,3
14108,E00014620,0
14109,E00014621,0
14110,E00014622,0
14111,E00014623,1
14112,E00014624,2
14113,E00014625,0
14114,E00014626,1
14115,E00014628,1
14116,E00014629,4
14117,E00014630,4
14118,E00014631,3
14119,E00014632,4
14120,E00014633,3
14121,E00014634,1
14122,E00014635,3
14123,E00014636,1
14124,E00014637,1
14125,E00014638,1
14126,E00014639,1
14127,E00014640,3
14128,E00014641,3
14129,E00014642,1
14130,E00014643,1
14131,E00014644,3
14132,E00014645,2
14133,E00014646,1
14134,E00014647,1
14135,E00014648,0
14136,E00014649,2
14137,E00014650,1
14138,E00014651,1
14139,E00014652,1
14140,E00014653,1
14141,E00014654,4
14142,E00014655,2
14143,E00014656,3
14144,E00014657,1
14145,E00014658,1
14146,E00014659,1
14147,E00014660,1
14148,E00014661,1
14149,E00014662,1
14150,E00014663,4
14151,E00014664,1
14152,E00014665,1
14153,E00014666,1
14154,E00014667,2
14155,E00014668,3
14156,E00014669,3
14157,E00014670,3
14158,E00014671,5
14159,E00014672,3
14160,E00014673,3
14161,E00014675,4
14162,E00014676,2
14163,E00014677,4
14164,E00014678,3
14165,E00014679,4
14166,E00014680,1
14167,E00014681,3
14168,E00014682,1
14169,E00014683,1
14170,E00014684,5
14171,E00014685,4
14172,E00014686,2
14173,E00014687,4
14174,E00014688,3
14175,E00014689,3
14176,E00014690,2
14177,E00014691,3
14178,E00014692,1
14179,E00014693,1
14180,E00014694,1
14181,E00014695,1
14182,E00014696,1
14183,E00014697,3
14184,E00014698,1
14185,E00014699,3
14186,E00014700,4
14187,E00014701,5
14188,E00014702,1
14189,E00014703,1
14190,E00014704,0
14191,E00014705,2
14192,E00014706,3
14193,E00014707,4
14194,E00014708,4
14195,E00014709,5
14196,E00014710,1
14197,E00014711,4
14198,E00014712,4
14199,E00014713,4
14200,E00014714,1
14201,E00014715,2
14202,E00014716,5
14203,E00014717,0
14204,E00014718,1
14205,E00014719,0
14206,E00014720,1
14207,E00014721,1
14208,E00014722,1
14209,E00014723,1
14210,E00014724,1
14211,E00014725,1
14212,E00014726,4
14213,E00014727,1
14214,E00014728,1
14215,E00014729,5
14216,E00014730,4
14217,E00014731,4
14218,E00014732,1
14219,E00014733,4
14220,E00014734,2
14221,E00014735,5
14222,E00014736,4
14223,E00014737,4
14224,E00014738,0
14225,E00014739,2
14226,E00014740,1
14227,E00014741,1
14228,E00014742,1
14229,E00014743,4
14230,E00014744,3
14231,E00014745,4
14232,E00014746,0
14233,E00014747,0
14234,E00014748,1
14235,E00014749,2
14236,E00014750,0
14237,E00014751,1
14238,E00014752,3
14239,E00014753,1
14240,E00014754,1
14241,E00014755,0
14242,E00014756,0
14243,E00014757,2
14244,E00014758,2
14245,E00014759,3
14246,E00014760,2
14247,E00014761,0
14248,E00014762,0
14249,E00014763,1
14250,E00014764,0
14251,E00014765,0
14252,E00014766,2
14253,E00014767,1
14254,E00014768,4
14255,E00014769,5
14256,E00014770,0
14257,E00014771,1
14258,E00014772,1
14259,E00014773,1
14260,E00014774,4
14261,E00014775,1
14262,E00014776,1
14263,E00014777,1
14264,E00014778,5
14265,E00014779,1
14266,E00014780,5
14267,E00014781,1
14268,E00014782,3
14269,E00014783,1
14270,E00014784,1
14271,E00014785,5
14272,E00014786,1
14273,E00014787,5
14274,E00014788,3
14275,E00014789,3
14276,E00014790,5
14277,E00014791,3
14278,E00014792,1
14279,E00014794,1
14280,E00014795,2
14281,E00014796,2
14282,E00014797,2
14283,E00014798,1
14284,E00014799,2
14285,E00014800,2
14286,E00014801,1
14287,E00014802,1
14288,E00014803,1
14289,E00014804,1
14290,E00014805,1
14291,E00014806,3
14292,E00014807,4
14293,E00014808,1
14294,E00014809,1
14295,E00014810,1
14296,E00014811,2
14297,E00014812,1
14298,E00014813,1
14299,E00014814,5
14300,E00014815,2
14301,E00014816,5
14302,E00014817,1
14303,E00014818,2
14304,E00014819,4
14305,E00014820,2
14306,E00014821,5
14307,E00014822,3
14308,E00014823,1
14309,E00014824,2
14310,E00014825,2
14311,E00014826,2
14312,E00014827,2
14313,E00014828,3
14314,E00014829,3
14315,E00014830,2
14316,E00014831,1
14317,E00014832,1
14318,E00014833,1
14319,E00014834,1
14320,E00014835,1
14321,E00014836,3
14322,E00014837,3
14323,E00014838,3
14324,E00014839,2
14325,E00014840,4
14326,E00014841,2
14327,E00014842,3
14328,E00014843,4
14329,E00014844,4
14330,E00014845,3
14331,E00014846,2
14332,E00014847,2
14333,E00014848,3
14334,E00014849,4
14335,E00014850,4
14336,E00014851,3
14337,E00014852,3
14338,E00014853,4
14339,E00014854,4
14340,E00014855,1
14341,E00014856,5
14342,E00014857,3
14343,E00014858,2
14344,E00014859,1
14345,E00014860,0
14346,E00014861,1
14347,E00014862,5
14348,E00014863,3
14349,E00014865,4
14350,E00014866,3
14351,E00014867,1
14352,E00014868,0
14353,E00014869,5
14354,E00014870,5
14355,E00014871,3
14356,E00014872,5
14357,E00014873,3
14358,E00014874,3
14359,E00014875,2
14360,E00014876,3
14361,E00014877,1
14362,E00014878,1
14363,E00014879,4
14364,E00014880,3
14365,E00014881,4
14366,E00014882,5
14367,E00014883,2
14368,E00014884,5
14369,E00014885,1
14370,E00014886,1
14371,E00014887,4
14372,E00014888,1
14373,E00014889,5
14374,E00014890,1
14375,E00014891,1
14376,E00014892,0
14377,E00014893,1
14378,E00014894,1
14379,E00014895,1
14380,E00014896,0
14381,E00014897,1
14382,E00014898,1
14383,E00014899,0
14384,E00014900,1
14385,E00014901,1
14386,E00014902,1
14387,E00014903,1
14388,E00014904,1
14389,E00014905,1
14390,E00014906,1
14391,E00014907,1
14392,E00014908,1
14393,E00014909,1
14394,E00014910,0
14395,E00014911,1
14396,E00014912,3
14397,E00014913,4
14398,E00014914,1
14399,E00014915,0
14400,E00014916,0
14401,E00014917,1
14402,E00014918,0
14403,E00014919,1
14404,E00014920,0
14405,E00014921,0
14406,E00014922,5
14407,E00014923,1
14408,E00014924,2
14409,E00014926,4
14410,E00014927,1
14411,E00014928,1
14412,E00014929,0
14413,E00014930,0
14414,E00014931,2
14415,E00014932,0
14416,E00014933,1
14417,E00014934,4
14418,E00014935,3
14419,E00014936,1
14420,E00014937,4
14421,E00014938,0
14422,E00014939,0
14423,E00014940,1
14424,E00014941,4
14425,E00014942,1
14426,E00014943,4
14427,E00014944,5
14428,E00014945,4
14429,E00014946,1
14430,E00014947,5
14431,E00014948,2
14432,E00014949,2
14433,E00014950,2
14434,E00014951,1
14435,E00014952,3
14436,E00014953,1
14437,E00014954,1
14438,E00014955,1
14439,E00014956,2
14440,E00014957,0
14441,E00014958,3
14442,E00014959,2
14443,E00014960,1
14444,E00014961,0
14445,E00014962,1
14446,E00014963,3
14447,E00014964,2
14448,E00014965,3
14449,E00014966,1
14450,E00014967,1
14451,E00014968,2
14452,E00014969,1
14453,E00014970,5
14454,E00014971,1
14455,E00014972,1
14456,E00014973,1
14457,E00014974,3
14458,E00014975,3
14459,E00014976,3
14460,E00014977,1
14461,E00014978,1
14462,E00014979,2
14463,E00014980,1
14464,E00014981,0
14465,E00014982,1
14466,E00014983,2
14467,E00014984,4
14468,E00014985,4
14469,E00014986,1
14470,E00014987,2
14471,E00014988,0
14472,E00014989,3
14473,E00014990,2
14474,E00014991,3
14475,E00014992,2
14476,E00014993,3
14477,E00014994,4
14478,E00014995,3
14479,E00014996,0
14480,E00014997,1
14481,E00014998,2
14482,E00014999,1
14483,E00015000,0
14484,E00015001,0
14485,E00015002,5
14486,E00015003,0
14487,E00015004,4
14488,E00015005,1
14489,E00015006,4
14490,E00015007,4
14491,E00015008,1
14492,E00015009,1
14493,E00015010,4
14494,E00015011,1
14495,E00015012,3
14496,E00015013,2
14497,E00015014,0
14498,E00015015,1
14499,E00015016,3
14500,E00015017,1
14501,E00015018,1
14502,E00015019,1
14503,E00015020,5
14504,E00015021,2
14505,E00015022,3
14506,E00015023,1
14507,E00015024,3
14508,E00015025,2
14509,E00015026,1
14510,E00015027,3
14511,E00015028,1
14512,E00015029,1
14513,E00015030,4
14514,E00015031,1
14515,E00015032,2
14516,E00015033,2
14517,E00015034,5
14518,E00015035,1
14519,E00015036,1
14520,E00015037,4
14521,E00015038,3
14522,E00015039,1
14523,E00015041,1
14524,E00015042,2
14525,E00015043,4
14526,E00015044,0
14527,E00015045,0
14528,E00015046,1
14529,E00015047,1
14530,E00015048,0
14531,E00015049,1
14532,E00015050,1
14533,E00015051,1
14534,E00015052,1
14535,E00015053,0
14536,E00015054,3
14537,E00015055,2
14538,E00015056,1
14539,E00015057,1
14540,E00015058,1
14541,E00015059,5
14542,E00015060,1
14543,E00015061,4
14544,E00015062,2
14545,E00015063,1
14546,E00015065,1
14547,E00015066,1
14548,E00015067,0
14549,E00015068,1
14550,E00015069,1
14551,E00015070,3
14552,E00015071,4
14553,E00015072,0
14554,E00015073,0
14555,E00015074,4
14556,E00015075,1
14557,E00015076,1
14558,E00015077,2
14559,E00015078,2
14560,E00015079,3
14561,E00015080,1
14562,E00015081,1
14563,E00015082,1
14564,E00015083,1
14565,E00015084,2
14566,E00015085,2
14567,E00015086,2
14568,E00015087,1
14569,E00015088,1
14570,E00015089,1
14571,E00015090,4
14572,E00015091,2
14573,E00015092,1
14574,E00015093,1
14575,E00015094,1
14576,E00015095,4
14577,E00015096,4
14578,E00015097,1
14579,E00015098,4
14580,E00015099,2
14581,E00015100,2
14582,E00015101,0
14583,E00015102,0
14584,E00015103,0
14585,E00015104,0
14586,E00015105,5
14587,E00015106,1
14588,E00015107,1
14589,E00015108,1
14590,E00015109,4
14591,E00015110,1
14592,E00015111,1
14593,E00015112,2
14594,E00015113,1
14595,E00015114,1
14596,E00015115,3
14597,E00015116,1
14598,E00015117,3
14599,E00015118,1
14600,E00015119,2
14601,E00015120,3
14602,E00015121,1
14603,E00015122,1
14604,E00015123,2
14605,E00015124,1
14606,E00015125,1
14607,E00015126,4
14608,E00015127,1
14609,E00015128,4
14610,E00015129,1
14611,E00015130,3
14612,E00015131,1
14613,E00015132,1
14614,E00015133,0
14615,E00015134,1
14616,E00015135,3
14617,E00015136,1
14618,E00015137,1
14619,E00015138,5
14620,E00015139,1
14621,E00015140,2
14622,E00015141,1
14623,E00015142,3
14624,E00015143,3
14625,E00015144,5
14626,E00015145,3
14627,E00015146,1
14628,E00015147,3
14629,E00015148,3
14630,E00015149,1
14631,E00015150,2
14632,E00015151,3
14633,E00015152,1
14634,E00015153,2
14635,E00015154,1
14636,E00015155,3
14637,E00015156,1
14638,E00015157,4
14639,E00015158,1
14640,E00015159,1
14641,E00015160,5
14642,E00015161,3
14643,E00015162,1
14644,E00015163,5
14645,E00015164,3
14646,E00015165,3
14647,E00015166,0
14648,E00015167,0
14649,E00015168,0
14650,E00015169,1
14651,E00015171,0
14652,E00015172,0
14653,E00015173,0
14654,E00015175,0
14655,E00015176,1
14656,E00015178,0
14657,E00015179,1
14658,E00015180,0
14659,E00015181,0
14660,E00015182,0
14661,E00015183,0
14662,E00015184,0
14663,E00015185,0
14664,E00015186,1
14665,E00015187,0
14666,E00015188,1
14667,E00015189,0
14668,E00015190,2
14669,E00015191,2
14670,E00015192,4
14671,E00015193,4
14672,E00015194,1
14673,E00015195,0
14674,E00015196,1
14675,E00015197,0
14676,E00015198,0
14677,E00015199,0
14678,E00015201,0
14679,E00015202,0
14680,E00015203,3
14681,E00015204,3
14682,E00015205,2
14683,E00015206,4
14684,E00015207,0
14685,E00015208,3
14686,E00015209,2
14687,E00015210,3
14688,E00015211,1
14689,E00015212,2
14690,E00015213,3
14691,E00015214,3
14692,E00015215,4
14693,E00015216,1
14694,E00015217,2
14695,E00015218,3
14696,E00015219,4
14697,E00015220,3
14698,E00015221,4
14699,E00015222,1
14700,E00015223,5
14701,E00015224,5
14702,E00015225,4
14703,E00015226,3
14704,E00015227,5
14705,E00015228,1
14706,E00015229,3
14707,E00015230,3
14708,E00015231,4
14709,E00015232,1
14710,E00015233,5
14711,E00015234,2
14712,E00015235,3
14713,E00015236,4
14714,E00015237,4
14715,E00015238,4
14716,E00015239,3
14717,E00015240,3
14718,E00015241,3
14719,E00015242,1
14720,E00015243,3
14721,E00015244,3
14722,E00015245,3
14723,E00015246,3
14724,E00015247,1
14725,E00015248,3
14726,E00015249,1
14727,E00015250,2
14728,E00015251,3
14729,E00015252,5
14730,E00015253,3
14731,E00015254,1
14732,E00015255,3
14733,E00015257,2
14734,E00015258,3
14735,E00015259,3
14736,E00015260,2
14737,E00015261,1
14738,E00015262,5
14739,E00015263,3
14740,E00015264,5
14741,E00015265,3
14742,E00015266,5
14743,E00015267,2
14744,E00015268,2
14745,E00015269,1
14746,E00015270,3
14747,E00015271,3
14748,E00015272,4
14749,E00015273,1
14750,E00015274,4
14751,E00015275,2
14752,E00015276,3
14753,E00015277,4
14754,E00015278,3
14755,E00015279,5
14756,E00015280,1
14757,E00015281,1
14758,E00015282,2
14759,E00015283,4
14760,E00015284,5
14761,E00015285,4
14762,E00015286,4
14763,E00015287,1
14764,E00015288,1
14765,E00015289,3
14766,E00015290,3
14767,E00015291,4
14768,E00015292,5
14769,E00015293,1
14770,E00015294,4
14771,E00015295,5
14772,E00015296,2
14773,E00015297,3
14774,E00015298,1
14775,E00015299,3
14776,E00015300,2
14777,E00015301,1
14778,E00015302,4
14779,E00015303,4
14780,E00015304,2
14781,E00015305,5
14782,E00015306,4
14783,E00015307,3
14784,E00015308,2
14785,E00015309,5
14786,E00015311,2
14787,E00015312,4
14788,E00015313,2
14789,E00015314,1
14790,E00015315,5
14791,E00015316,1
14792,E00015317,1
14793,E00015318,5
14794,E00015319,2
14795,E00015320,1
14796,E00015321,2
14797,E00015322,4
14798,E00015323,4
14799,E00015324,2
14800,E00015325,3
14801,E00015327,2
14802,E00015328,3
14803,E00015329,3
14804,E00015330,3
14805,E00015331,4
14806,E00015332,0
14807,E00015333,0
14808,E00015334,0
14809,E00015335,1
14810,E00015336,1
14811,E00015337,5
14812,E00015338,1
14813,E00015339,4
14814,E00015340,1
14815,E00015341,0
14816,E00015342,4
14817,E00015343,2
14818,E00015344,5
14819,E00015345,3
14820,E00015346,3
14821,E00015347,0
14822,E00015348,5
14823,E00015349,3
14824,E00015350,1
14825,E00015351,4
14826,E00015352,4
14827,E00015353,4
14828,E00015354,1
14829,E00015355,4
14830,E00015356,4
14831,E00015357,4
14832,E00015358,2
14833,E00015359,1
14834,E00015360,5
14835,E00015361,4
14836,E00015362,3
14837,E00015363,2
14838,E00015364,5
14839,E00015366,1
14840,E00015367,5
14841,E00015368,1
14842,E00015369,4
14843,E00015370,0
14844,E00015371,4
14845,E00015372,4
14846,E00015373,5
14847,E00015374,1
14848,E00015375,2
14849,E00015376,1
14850,E00015377,0
14851,E00015378,3
14852,E00015379,3
14853,E00015380,1
14854,E00015381,2
14855,E00015382,1
14856,E00015383,2
14857,E00015384,2
14858,E00015385,4
14859,E00015386,3
14860,E00015387,2
14861,E00015388,1
14862,E00015389,5
14863,E00015390,1
14864,E00015391,2
14865,E00015392,2
14866,E00015393,5
14867,E00015394,5
14868,E00015395,2
14869,E00015396,2
14870,E00015397,3
14871,E00015398,1
14872,E00015399,2
14873,E00015400,3
14874,E00015401,2
14875,E00015402,2
14876,E00015403,2
14877,E00015404,2
14878,E00015405,3
14879,E00015406,3
14880,E00015407,5
14881,E00015408,2
14882,E00015409,2
14883,E00015410,2
14884,E00015411,3
14885,E00015412,2
14886,E00015413,2
14887,E00015414,2
14888,E00015415,1
14889,E00015416,2
14890,E00015417,1
14891,E00015418,2
14892,E00015419,1
14893,E00015420,2
14894,E00015421,4
14895,E00015422,2
14896,E00015423,4
14897,E00015424,2
14898,E00015425,4
14899,E00015426,2
14900,E00015427,2
14901,E00015428,2
14902,E00015429,1
14903,E00015430,4
14904,E00015431,4
14905,E00015432,1
14906,E00015433,5
14907,E00015434,5
14908,E00015435,4
14909,E00015436,0
14910,E00015437,4
14911,E00015438,2
14912,E00015439,4
14913,E00015440,1
14914,E00015441,4
14915,E00015442,4
14916,E00015443,3
14917,E00015444,3
14918,E00015445,3
14919,E00015446,4
14920,E00015447,1
14921,E00015448,4
14922,E00015449,4
14923,E00015450,1
14924,E00015451,1
14925,E00015452,1
14926,E00015453,4
14927,E00015454,5
14928,E00015455,1
14929,E00015456,4
14930,E00015457,0
14931,E00015458,2
14932,E00015459,0
14933,E00015460,2
14934,E00015461,2
14935,E00015462,4
14936,E00015463,4
14937,E00015464,4
14938,E00015465,3
14939,E00015466,4
14940,E00015467,2
14941,E00015468,2
14942,E00015469,2
14943,E00015470,1
14944,E00015471,2
14945,E00015472,2
14946,E00015473,3
14947,E00015474,3
14948,E00015475,5
14949,E00015476,1
14950,E00015477,4
14951,E00015478,1
14952,E00015479,2
14953,E00015480,5
14954,E00015481,5
14955,E00015482,4
14956,E00015483,2
14957,E00015484,0
14958,E00015485,0
14959,E00015486,1
14960,E00015487,4
14961,E00015488,4
14962,E00015489,1
14963,E00015490,1
14964,E00015491,5
14965,E00015492,4
14966,E00015493,1
14967,E00015494,0
14968,E00015495,0
14969,E00015496,1
14970,E00015497,0
14971,E00015498,1
14972,E00015499,1
14973,E00015500,0
14974,E00015501,0
14975,E00015502,5
14976,E00015503,1
14977,E00015504,0
